observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-01-01,CC-BY-NC,"The Bluffs, Toronto, ON, CA",43.7255892431,-79.2155239989,347.0,Bank Swallow
2025-01-01,CC-BY-NC,"North York General Hospital, Toronto, ON, CA",43.7687255363,-79.3613530643,134.0,American Crow
2025-01-01,CC-BY-NC,"Toronto, ON M6H 2G4, Canada",43.6745765246,-79.4321360439,11.0,Dark-eyed Junco
2025-01-01,CC-BY-NC,"Don River East Branch, Toronto, ON, CA",43.7730012305,-79.3657309462,83.0,Song Sparrow
2025-01-01,CC-BY-NC,"Don River East Branch, Toronto, ON, CA",43.7730619238,-79.3656491049,58.0,Northern Cardinal
2025-01-01,CC-BY-NC,"E Don River Trail, Toronto, ON, CA",43.7729013138,-79.3657717105,44.0,Downy Woodpecker
2025-01-01,CC-BY-NC,"E Don River Trail, Toronto, ON, CA",43.7736962544,-79.365872681,151.0,Red-tailed Hawk
2025-01-01,CC-BY-NC,"Villaways Park, Toronto, ON, CA",43.7749209717,-79.3676950832,178.0,Dark-eyed Junco
2025-01-01,CC-BY-NC,"Villaways Park, Toronto, ON, CA",43.7755237703,-79.3673671378,35.0,White-breasted Nuthatch
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7804601463,-79.3730110071,31.0,Hairy Woodpecker
2025-01-01,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6422602552,-79.3205225565,29.0,White-winged Scoter
2025-01-01,,"Royal Ontario Museum, Toronto, ON, CA",43.6682811439,-79.3953039411,5.0,Feral Pigeon
2025-01-01,,"Bloor St W, Toronto, ON, CA",43.668145,-79.3958133333,14.0,House Sparrow
2025-01-01,,"High Park, Toronto, ON, CA",43.6420216667,-79.46602,6.0,Mallard
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Red-tailed Hawk
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Dark-eyed Junco
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Downy Woodpecker
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Downy Woodpecker
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Northern Cardinal
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Northern Cardinal
2025-01-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Song Sparrow
2025-01-02,CC0,"Humber Arboretum, Toronto, ON, CA",43.7273550249,-79.6100644378,37.0,Red-tailed Hawk
2025-01-02,CC-BY-NC,"Bloor-Bedford Parkette, Toronto, ON, CA",43.667955,-79.3980466667,23.0,Feral Pigeon
2025-01-02,CC-BY-NC,"Ontario, CA",43.6441435628,-79.5031134874,178.0,House Sparrow
2025-01-02,CC-BY-NC,"The Beach, Toronto, ON, Canada",43.6675094868,-79.2920142646,8.0,Harlequin Duck
2025-01-02,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4.0,Mute Swan
2025-01-02,CC-BY-NC,"The Beach, Toronto, ON, Canada",43.6675094868,-79.2920142646,8.0,Bufflehead
2025-01-02,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4.0,Greater Scaup
2025-01-02,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4.0,Lesser Scaup
2025-01-01,,"Bellbury Cres, Toronto, ON, CA",43.7841292575,-79.3585526807,20.0,Cooper's Hawk
2025-01-02,CC-BY-NC,"Ontario, CA",43.6847344714,-79.5377769182,4.0,Red-breasted Merganser
2025-01-02,CC-BY-NC,"Ontario, CA",43.6644813909,-79.4952902765,4.0,Mute Swan
2025-01-02,,"James Gardens, Toronto, ON, CA",43.6725533333,-79.51297,13.0,Mourning Dove
2025-01-02,CC-BY-NC,"Kewbeach Ave, Toronto, ON, CA",43.6654466667,-79.3013083333,4.0,Harlequin Duck
2025-01-02,CC-BY-NC,"The Kingsway, Etobicoke, ON, Canada",43.6475291733,-79.5116521915,878.0,American Crow
2025-01-03,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130383333,-79.3841333333,14.0,Red-breasted Nuthatch
2025-01-03,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130616667,-79.3840716667,9.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Brickworks, Toronto, ON, Canada",43.686721951,-79.3663753074,15.0,Northern Shrike
2025-01-02,CC-BY-NC,"Brickworks, Toronto, ON, Canada",43.6889772508,-79.3663800179,2.0,Mourning Dove
2025-01-03,CC-BY-NC,"Manning Ave, Toronto, ON, CA",43.6488283333,-79.4101716667,21.0,House Sparrow
2025-01-03,CC-BY-NC,"Brock Ave, Toronto, ON, CA",43.650825,-79.4362333333,5.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6442197643,-79.3264347911,15.0,Northern Mockingbird
2025-01-03,,"Corktown Common, Toronto, ON, CA",43.6541966667,-79.3526833333,4.0,Orange-crowned Warbler
2025-01-03,,"Corktown Common, Toronto, ON, CA",43.6542133333,-79.35305,6.0,White-throated Sparrow
2025-01-03,,"Corktown Common, Toronto, ON, CA",43.65422,-79.3530283333,11.0,Black-capped Chickadee
2025-01-03,,"Corktown Common, Toronto, ON, CA",43.65422,-79.3527616667,10.0,White-throated Sparrow
2025-01-03,,"Corktown Common, Toronto, ON, CA",43.654225,-79.352745,9.0,Downy Woodpecker
2025-01-03,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.64753258,-79.3285623455,8.0,Redhead
2025-01-03,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.64753258,-79.3285623455,8.0,American Coot
2025-01-03,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.649869378,-79.3278478864,15.0,American Robin
2025-01-02,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-breasted Nuthatch
2025-01-02,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822833254,-79.3737189128,315.0,American Robin
2025-01-03,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7820664386,-79.3715731456,348.0,Hairy Woodpecker
2025-01-02,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-01-03,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7818882809,-79.3728820633,365.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7821826404,-79.3722276217,313.0,American Robin
2025-01-03,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7820664386,-79.3717018916,353.0,White-breasted Nuthatch
2025-01-03,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-01-02,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7820974225,-79.3723670795,272.0,European Starling
2025-01-03,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-bellied Woodpecker
