observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461033581/medium.jpg,"The Bluffs, Toronto, ON, CA",43.7255892431,-79.2155239989,347.0,Bank Swallow
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461021790/medium.jpg,"North York General Hospital, Toronto, ON, CA",43.7687255363,-79.3613530643,134.0,American Crow
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461023545/medium.jpeg,"Toronto, ON M6H 2G4, Canada",43.6745765246,-79.4321360439,11.0,Dark-eyed Junco
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461031579/medium.jpg,"Don River East Branch, Toronto, ON, CA",43.7730012305,-79.3657309462,83.0,Song Sparrow
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461048318/medium.jpg,"Don River East Branch, Toronto, ON, CA",43.7730619238,-79.3656491049,58.0,Northern Cardinal
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461049377/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.7729013138,-79.3657717105,44.0,Downy Woodpecker
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461051283/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.7736962544,-79.365872681,151.0,Red-tailed Hawk
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461059084/medium.jpg,"Villaways Park, Toronto, ON, CA",43.7749209717,-79.3676950832,178.0,Dark-eyed Junco
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461059768/medium.jpg,"Villaways Park, Toronto, ON, CA",43.7755237703,-79.3673671378,35.0,White-breasted Nuthatch
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461085337/medium.jpeg,"Bayview Village, North York, ON, Canada",43.7804601463,-79.3730110071,31.0,Hairy Woodpecker
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461085509/medium.jpg,"Lake Ontario, Toronto, ON, CA",43.6422602552,-79.3205225565,29.0,White-winged Scoter
2025-01-01,,https://static.inaturalist.org/photos/461133726/medium.jpg,"Royal Ontario Museum, Toronto, ON, CA",43.6682811439,-79.3953039411,5.0,Feral Pigeon
2025-01-01,,https://static.inaturalist.org/photos/461133847/medium.jpg,"Bloor St W, Toronto, ON, CA",43.668145,-79.3958133333,14.0,House Sparrow
2025-01-01,,https://static.inaturalist.org/photos/461134362/medium.jpg,"High Park, Toronto, ON, CA",43.6420216667,-79.46602,6.0,Mallard
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461162075/medium.jpg,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Red-tailed Hawk
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461162060/medium.jpg,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Dark-eyed Junco
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461162077/medium.jpg,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Downy Woodpecker
